Company,Date of Breach,Reported Date
"A&A Global Imports, Inc.",n/a,01/14/2019
"Jensen Enterprises, Inc. d/b/a Jensen Precast",08/23/2018,01/11/2019
"International E-Z UP, Inc.","05/11/2018, 08/02/2018",01/11/2019
Centerstone Insurance and Financial Services d/b/a BenefitMall,"06/13/2018, 10/11/2018",01/03/2019
Humana Inc,05/30/2018,01/03/2019
"OXO International, Ltd.",07/01/2018,01/03/2019
"Aimbridge Hospitality Holdings, LLC","06/07/2018, 09/24/2018",01/02/2019
Hammer Nutrition,01/01/2018,01/02/2019
Wolverine Solutions Group,09/23/2018,12/28/2018
"MJ Insurance, Inc",09/26/2018,12/27/2018
"BEL USA, LLC (""BEL"") through its website DiscountMugs.com",08/05/2018,12/26/2018
San Jose State University,12/10/2018,12/26/2018
JAND Inc. d/b/a Warby Parker,"09/25/2018, 11/30/2018",12/21/2018
"Michael Koch, dba Lockhart, Britton & Koch",11/25/2018,12/20/2018
"Beverages & More, Inc. dba BevMo!","08/02/2018, 09/26/2018",12/14/2018
"ACE Cash Express, Inc.",10/27/2018,12/14/2018
Springstone Financial,"07/27/2018, 08/02/2018",12/14/2018
Contra Costa Health Plan,"12/01/2014, 05/22/2018",12/13/2018
Ally Bank,11/11/2018,12/13/2018
ASI Computer Systems,12/01/2016,12/12/2018
San Bernardino Community College District,10/25/2018,12/12/2018
Farmer Bros. Co.,05/01/2018,12/11/2018
"MUFG Union Bank, N.A.","11/09/2018, 11/22/2018",12/11/2018
Titan Manufacturing and Distributing Inc.,"11/23/2017, 05/22/2018, 10/25/2018",12/10/2018
Redwood Eye Center,09/19/2018,12/06/2018
"Marriott International, Inc.",09/10/2018,11/30/2018
"1873349 Ontario, Inc.",06/01/2018,11/30/2018
"The Tax Specialists, Inc.","03/01/2018, 03/19/2018",11/29/2018
"Viyet, LLC DBA Sotheby's Home",n/a,11/29/2018
"Thesy, LLC","12/06/2017, 06/27/2018",11/28/2018
Dunkin' Brands Inc.,n/a,11/28/2018
"Unified Trust Company, N.A.","12/06/2017, 02/25/2018",11/28/2018
Paylocity Corporation,11/01/2018,11/27/2018
"Artix Entertainment, LLC",n/a,11/27/2018
Atrium Health (formerly Carolinas HealthCare System),"09/22/2018, 09/29/2018",11/27/2018
Synchrony Bank,"12/28/2017, 07/09/2018",11/27/2018
Housing Authority of the County of Alameda (HACA),"09/02/2018, 09/03/2018",11/26/2018
"Pharmacy Times Office of Continuing Professional Education (""PTCE"")",07/06/2018,11/26/2018
"Prosper Marketplace, Inc.",10/03/2018,11/26/2018
British Airways Plc,"10/21/2018, 09/05/2018, 04/21/2018, 07/28/2018",11/21/2018
Discover Financial Services,02/26/2016,11/21/2018
R.R. Bowker LLC,05/01/2018,11/20/2018
El Centro Regional Medical Center,"05/08/2018, 05/11/2018",11/20/2018
Francesca’s Services Corporation,"12/28/2017, 07/09/2018",11/19/2018
LPL Financial LLC,11/01/2018,11/17/2018
Metropolitan Life Insurance Company,10/18/2018,11/16/2018
"OSIsoft, LLC","03/23/2017, 05/06/2017, 05/09/2017, 08/05/2017, 04/18/2018, 05/23/2018, 07/18/2018, 07/26/2018",11/16/2018
"HealthEquity, Inc.","09/04/2018, 10/05/2018",11/15/2018
Newegg Inc.,08/13/2018,11/15/2018
"Stein Mart, Inc.","12/28/2017, 07/09/2018",11/13/2018
City of Bakersfield,"08/11/2018, 10/01/2018",11/12/2018
"Title Nine Sports, Inc.","12/28/2017, 07/09/2018",11/12/2018
DC International,07/20/2018,11/07/2018
"Professional Publications, Inc. (PPI)","06/11/2017, 09/11/2017",11/06/2018
"El Paso – Los Angeles Limousine Express, Inc.","12/09/2016, 09/13/2018",11/06/2018
"Tyler Technologies, Inc.",10/08/2018,11/06/2018
"Nordstrom, Inc.",10/09/2018,11/05/2018
"Five Guys Holdings, Inc. and subsidiaries.","05/23/2018, 08/06/2018",11/02/2018
"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",08/22/2018,11/02/2018
"HSBC Bank USA, National Association",10/04/2018,11/02/2018
OXO,07/01/2018,11/01/2018
NorthBay Healthcare Corporation,"05/08/2018, 05/09/2018, 05/10/2018, 05/11/2018",10/30/2018
"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",09/24/2018,10/26/2018
"TengoInternet, Inc.",n/a,10/26/2018
"TravisMathew, LLC","08/13/2018, 09/25/2018",10/25/2018
"STL International, Inc. d/b/a Teeter",04/11/2018,10/25/2018
Girl Scouts of Orange County,09/30/2018,10/25/2018
"Bankers Life (BL) - BL is the marketing brand of Bankers Life and Casualty Co., Medicare Supplement insurance policies sold by Colonial Penn Life Insurance Co. and select policies sold in NY by Bankers Conseco Life Insurance Company, a NY licensed ins. co","05/30/2018, 09/13/2018",10/25/2018
"GS1 US, Inc.",07/07/2017,10/25/2018
"Net32, Inc.",09/22/2018,10/25/2018
ShopStyle Inc.,"04/16/2018, 04/27/2018",10/24/2018
Renaissance Philanthropic Solutions Group (“RenPSG”),"06/05/2018, 06/13/2018",10/18/2018
City of Indio/Indio Water Authority,"01/01/2017, 08/13/2018",10/12/2018
California State University East Bay,03/27/2017,10/12/2018
BioMarin Pharmaceutical Inc.,06/18/2018,10/11/2018
Envision Healthcare Corporation,07/17/2018,10/10/2018
Shein,06/01/2018,10/10/2018
"Roadrunner Transportation Systems, Inc.","04/01/2018, 04/29/2018",10/09/2018
"DecisionHR Holdings, Inc.",n/a,10/08/2018
Gold Coast Health Plan,"06/18/2018, 08/01/2018",10/05/2018
"North American Risk Services, Inc.","02/07/2018, 03/27/2018",10/05/2018
Kennedy High School,10/02/2018,10/04/2018
Another Planet Entertainment,04/09/2018,10/02/2018
Rite Aid Corporation,08/30/2018,10/01/2018
Quest Nutrition,11/10/2017,09/28/2018
Aflac,"09/08/2017, 05/09/2018",09/28/2018
"Chegg, Inc.",n/a,09/26/2018
Travis Credit Union,"07/16/2018, 08/19/2018",09/25/2018
Mark’s International Wines,07/22/2018,09/22/2018
YRC Worldwide Inc.,07/24/2018,09/21/2018
"Blood Systems, Inc.","08/29/2018, 08/30/2018, 08/31/2018, 09/01/2018, 09/02/2018",09/20/2018
The Affiliated Group,11/20/2017,09/19/2018
Tech Rabbit LLC,"02/22/2017, 05/22/2018",09/19/2018
"ELS Language Services, Inc.",n/a,09/18/2018
Peaceful Valley Farm & Garden Supply,"02/09/2018, 08/22/2018",09/11/2018
"Surgerical Specialties of Arroyo Grande, LLC, dba Oak Park Surgery Center",n/a,09/10/2018
Mt. Diablo Unified School District,08/08/2018,09/07/2018
"Reddit, Inc.",06/14/2018,09/04/2018
Bombas LLC,"09/27/2014, 02/25/2015",08/31/2018
"Port City Operating Company, doing business as St. Joseph's Medical Center",n/a,08/31/2018
Movement Mortgage LLC,"10/09/2017, 03/29/2018",08/31/2018
"Richard Owen Nursery, Inc. d/b/a Dutch Gardens USA",09/29/2017,08/29/2018
LÍLLÉbaby,06/01/2016,08/29/2018
"Dorian Business Systems, LLC",n/a,08/24/2018
Cheddar's Scratch Kitchen (a concept acquired by Darden Restaurants in 2017),"11/03/2017, 01/02/2018",08/23/2018
